,PunctuationCount,AverageSentenceLength,NumberOfSentences,AverageCharactersPerWord,UniqueWordRatio,YuleK,Maas,AverageCoRoLaWordFrequency,RareWordRatio,Model
581,52,27.0,13,5.92,0.6771428571428572,107.59183673469387,0.011361465435541394,5.410893704049847,0.5428571428571428,grok-4-0709
582,59,27.266666666666666,15,5.970588235294118,0.6838235294117647,86.86562860438293,0.010517556103338887,4.73218691803279,0.5367647058823529,grok-4-0709
583,58,26.1875,16,5.747016706443914,0.639618138424821,92.95914240634309,0.012258211161247541,5.0170240997304605,0.4916467780429594,grok-4-0709
584,46,27.083333333333332,12,5.953703703703703,0.7037037037037037,76.96997408931566,0.010515543979259518,4.607467892361111,0.5339506172839507,grok-4-0709
585,51,26.5,12,5.873817034700315,0.668769716088328,77.6204360676293,0.012130743557827782,4.392270937282233,0.5488958990536278,grok-4-0709
586,58,23.11111111111111,18,5.872289156626506,0.6457831325301204,91.0436928436638,0.012033292019411786,4.89229774603175,0.5132530120481927,grok-4-0709
587,44,26.76923076923077,13,5.7982708933717575,0.6657060518731989,101.3213298009285,0.01189279035529688,5.139059887459808,0.5043227665706052,grok-4-0709
588,58,23.25,16,5.913746630727763,0.7035040431266847,68.00299329414928,0.010047631940362092,4.235442594674561,0.5417789757412399,grok-4-0709
589,51,23.384615384615383,13,5.858085808580858,0.6963696369636964,96.94038710801773,0.011084556789298556,4.932953903914591,0.5511551155115512,grok-4-0709
590,53,24.307692307692307,13,5.917460317460318,0.692063492063492,87.88107835726883,0.011122825852962969,4.961164665467626,0.5365079365079365,grok-4-0709
591,43,25.0,13,5.941538461538461,0.6984615384615385,85.96449704142012,0.010727859804410095,4.958775729452056,0.52,grok-4-0709
592,48,24.142857142857142,14,5.8664688427299705,0.6706231454005934,92.45480720971392,0.011795342073355768,5.095125632107026,0.5311572700296736,grok-4-0709
593,37,23.416666666666668,12,5.882142857142857,0.7035714285714286,68.62244897959184,0.011073273047988377,4.338583750988143,0.5,grok-4-0709
594,60,27.857142857142858,14,5.920512820512821,0.6897435897435897,101.38067061143984,0.0104350704001628,5.110276045454544,0.5282051282051282,grok-4-0709
595,42,25.25,12,5.903654485049834,0.6578073089700996,123.39819648789748,0.012859348829410328,5.760660344322347,0.53156146179402,grok-4-0709
596,63,28.8125,16,6.03695652173913,0.6391304347826087,87.99621928166351,0.011908051108851587,4.700551150851586,0.5369565217391304,grok-4-0709
597,46,26.0,13,5.661721068249258,0.7091988130563798,85.23452702762198,0.010144235012183088,5.002176619999998,0.516320474777448,grok-4-0709
598,47,23.714285714285715,14,5.818181818181818,0.6757575757575758,86.13406795224977,0.011654088439766973,4.492850057432437,0.5484848484848485,grok-4-0709
599,54,25.375,16,5.970443349753695,0.6798029556650246,86.75289378533816,0.010698229205130236,4.847517815217394,0.49261083743842365,grok-4-0709
600,51,23.23076923076923,13,6.1395348837209305,0.7043189368770764,78.58632906921557,0.010761807509323042,4.5560498351648375,0.5049833887043189,grok-4-0709
601,53,23.076923076923077,13,6.0602006688963215,0.6822742474916388,110.06588293195826,0.011765591927717733,5.361064893772893,0.49498327759197325,grok-4-0709
602,48,27.285714285714285,14,6.00261780104712,0.675392670157068,103.4785230668019,0.0111027705286106,5.32112758857143,0.4712041884816754,grok-4-0709
603,64,22.066666666666666,15,5.7477203647416415,0.7112462006079028,82.96301771047939,0.010142696319964953,4.911154314569539,0.5045592705167173,grok-4-0709
604,54,18.88888888888889,18,6.268436578171092,0.6755162241887905,73.7898208334421,0.011557212290827536,4.068123059602651,0.528023598820059,grok-4-0709
605,46,21.6875,16,5.988439306358382,0.6358381502890174,81.1921547662802,0.013247513653176678,4.472138607142858,0.47398843930635837,grok-4-0709
606,59,21.85,20,5.951834862385321,0.658256880733945,82.5898493392812,0.01132067315154814,4.753767868354432,0.47706422018348627,grok-4-0709
607,50,22.9375,16,5.94550408719346,0.6457765667574932,91.02450831174038,0.012539728818926175,4.960640295180725,0.45776566757493187,grok-4-0709
608,54,25.0625,16,5.93,0.6425,105.625,0.012323605974677588,5.311090263305324,0.45,grok-4-0709
609,46,23.533333333333335,15,6.0,0.6534090909090909,86.35717975206612,0.012377108824168741,4.667882238993714,0.4602272727272727,grok-4-0709
610,34,26.181818181818183,11,5.96875,0.6805555555555556,71.61458333333333,0.012000510276232605,4.190875740310079,0.4895833333333333,grok-4-0709
611,55,20.705882352941178,17,6.116809116809117,0.6837606837606838,86.36293536578437,0.011067260934167975,4.816239784848485,0.5299145299145299,grok-4-0709
612,53,21.4375,16,6.0087463556851315,0.6822157434402333,70.37883874916064,0.011221228495192699,4.095994986754968,0.5102040816326531,grok-4-0709
613,53,21.235294117647058,17,5.95,0.6833333333333333,71.14197530864197,0.010990303939785898,4.299890818461539,0.5138888888888888,grok-4-0709
614,49,22.8,15,5.750733137829912,0.6627565982404692,96.1464039696941,0.012094594488512968,5.015696303797469,0.4780058651026393,grok-4-0709
615,45,22.846153846153847,13,6.097643097643098,0.67003367003367,73.00842317677335,0.012351782344042678,4.4485450148148145,0.4882154882154882,grok-4-0709
616,58,25.823529411764707,17,5.612756264236902,0.6309794988610479,97.75789872406224,0.012438352590345408,5.101026868292685,0.489749430523918,grok-4-0709
617,55,24.933333333333334,15,5.997311827956989,0.6478494623655914,77.75465371719274,0.012390978455972482,4.495869485207104,0.48655913978494625,grok-4-0709
618,50,26.133333333333333,15,5.882352941176471,0.649616368286445,94.58336876394058,0.01210856428656778,5.084453134670488,0.4398976982097187,grok-4-0709
