,PunctuationCount,AverageSentenceLength,NumberOfSentences,AverageCharactersPerWord,UniqueWordRatio,YuleK,Maas,AverageCoRoLaWordFrequency,RareWordRatio,WordNgramEntropy,CharacterNgramPerplexity,UppercaseRatio,VowelRatio,Model
389,44,27.25,12,5.4495412844036695,0.6788990825688074,58.35647953314816,0.011552528398240709,3.7112221295681063,0.4892966360856269,8.29119782446984,852.6719664554804,0.037604456824512536,0.38254410399257194,grok-3
390,54,21.11764705882353,17,5.5966386554621845,0.6722689075630253,58.53321720845201,0.011494136015127653,3.755591953703704,0.47058823529411764,8.408317700629318,899.912538102323,0.03764997931319818,0.37980968142325194,grok-3
391,46,28.454545454545453,11,5.60702875399361,0.6964856230031949,59.40654696893915,0.010954594591411104,3.6418133931034484,0.5079872204472844,8.220451377495293,876.868487153301,0.04158790170132325,0.3752362948960302,grok-3
392,49,20.41176470588235,17,5.546242774566474,0.638728323699422,65.48832236292559,0.013114832469133255,3.6058417523809525,0.48554913294797686,8.360887334274228,859.1106797822222,0.035283993115318414,0.37263339070567986,grok-3
393,60,26.2,15,5.353689567430026,0.6463104325699746,61.767962239962706,0.012230859072620072,3.3643856878453042,0.49363867684478374,8.533077191053982,977.1541311981753,0.036575875486381325,0.3708171206225681,grok-3
394,43,26.142857142857142,14,5.6530054644808745,0.6502732240437158,65.84251545283526,0.012352161770310677,3.9681294082840237,0.4371584699453552,8.388411420866959,854.4955996329958,0.0249798549556809,0.387187751813054,grok-3
395,60,27.923076923076923,13,5.6005509641873275,0.6584022038567493,64.05148403645774,0.01202911194754677,3.632971486153846,0.4738292011019284,8.461171853934033,906.071987365231,0.034482758620689655,0.37809330628803245,grok-3
396,59,21.235294117647058,17,5.625,0.6861111111111111,53.7037037037037,0.01087321178320218,3.4500218703703704,0.5194444444444445,8.437700758057035,972.479058308762,0.038130381303813035,0.3813038130381304,grok-3
397,56,24.8125,16,5.816120906801007,0.6675062972292192,57.86471584744526,0.011288320298151187,3.0098373417366946,0.5214105793450882,8.531490742548895,914.1249430293221,0.033273056057866186,0.3786618444846293,grok-3
398,42,29.23076923076923,13,5.605263157894737,0.6526315789473685,52.35457063711911,0.012093944531863252,3.131748774928775,0.5052631578947369,8.441991900945093,896.9150551966151,0.031702544031311154,0.3843444227005871,grok-3
399,53,25.384615384615383,13,5.449848024316109,0.6808510638297872,59.49686348056651,0.011442770511672239,3.612073329896907,0.513677811550152,8.2797783003366,889.3849899500976,0.03913443830570902,0.3743093922651934,grok-3
400,57,23.72222222222222,18,5.714285714285714,0.6814988290398126,71.73845082241442,0.010452898640611089,4.042700410714286,0.5058548009367682,8.59439403921453,912.6462312378835,0.030748206354629312,0.38811069354287664,grok-3
401,52,22.0625,16,5.810198300283286,0.6713881019830028,62.27479556051328,0.011576427016567952,3.9081985875000003,0.49575070821529743,8.413977073182751,832.3454201593739,0.02684017893452623,0.3851159007726718,grok-3
402,42,24.285714285714285,14,5.823529411764706,0.7088235294117647,66.95501730103807,0.01012898915972675,4.08581731511254,0.5147058823529411,8.369743233047847,839.1805411497103,0.02244811520542143,0.38161795849216434,grok-3
403,50,23.4,15,5.76,0.6828571428571428,70.20408163265306,0.011116577848981459,4.281248806349207,0.5,8.391181292099834,860.283748540034,0.02399669011170873,0.37980968142325194,grok-3
404,48,23.133333333333333,15,5.815028901734104,0.7052023121387283,84.36633365631995,0.010218311921917318,4.302894602605863,0.49710982658959535,8.359830731443502,864.98774257401,0.022453222453222454,0.38503118503118505,grok-3
405,46,25.384615384615383,13,5.781155015197569,0.6869300911854104,71.50709989745106,0.011178173503635808,4.161912921501706,0.48936170212765956,8.288177347599293,812.2125626151035,0.022280471821756225,0.3835736129314111,grok-3
406,49,20.41176470588235,17,5.765895953757226,0.7052023121387283,83.19689932841057,0.010218311921917318,4.701933851265823,0.4884393063583815,8.36230827629067,879.513530976908,0.02383939774153074,0.38937682977833543,grok-3
407,46,22.714285714285715,14,5.852201257861635,0.7012578616352201,62.893081761006286,0.010688746944455922,3.7453374111498263,0.5220125786163522,8.289411585344455,832.6989282348321,0.026481149012567325,0.38061041292639136,grok-3
408,53,21.733333333333334,15,5.852760736196319,0.7085889570552147,68.50088448944258,0.010286604331645754,4.0677714,0.5061349693251533,8.301218984838894,874.0770589417451,0.027062418158009603,0.3876036665211698,grok-3
409,50,25.066666666666666,15,5.819148936170213,0.6569148936170213,80.63603440470801,0.011951094402431825,4.582650011764706,0.5,8.463400418710808,902.1796901443698,0.02173084254670225,0.38696149447197864,grok-3
410,54,22.41176470588235,17,5.897637795275591,0.6876640419947506,69.30236082694388,0.010602721322782619,4.1554643696275075,0.5223097112860893,8.506697713594107,898.4108270034465,0.025688756515264335,0.38905435591958304,grok-3
411,45,23.142857142857142,14,5.922839506172839,0.7314814814814815,60.39475689681451,0.009357016365064046,3.7211196860068263,0.5216049382716049,8.308285439826545,857.7682385600906,0.023184601924759404,0.38976377952755903,grok-3
412,48,20.9375,16,6.0359281437125745,0.7245508982035929,63.28660045179103,0.009541290396159504,3.791751133333334,0.5179640718562875,8.312217622396787,850.1283380675508,0.028785982478097622,0.38256153525239883,grok-3
413,43,26.23076923076923,13,5.935483870967742,0.7008797653958945,63.12295215899416,0.010450161980957155,3.9231485337620584,0.5395894428152492,8.35422950230781,859.56621386954,0.02518579686209744,0.3831544178364988,grok-3
414,52,21.0,17,5.735955056179775,0.6853932584269663,63.43895972730716,0.01094493910305653,3.690847911671925,0.45786516853932585,8.39769024958503,845.6890547317894,0.026905829596412557,0.3840195678760701,grok-3
415,48,24.923076923076923,13,5.996913580246914,0.6944444444444444,92.40207285474776,0.010911905965549334,4.968868033557047,0.5154320987654321,8.250220772637185,803.261186426816,0.02545297670405522,0.3908541846419327,grok-3
416,46,22.928571428571427,14,5.871875,0.69375,85.7421875,0.01098902477958041,4.698060567857143,0.490625,8.292334243858912,889.5758232290552,0.02900490852298081,0.38821954484605087,grok-3
417,42,24.384615384615383,13,5.892744479495268,0.6782334384858044,99.31435281473594,0.01170705066494885,5.0117753356890455,0.4952681388012618,8.222737582118759,813.5114249961282,0.03094170403587444,0.39282511210762333,grok-3
418,45,26.46153846153846,13,5.9563953488372094,0.7122093023255814,69.12520281233098,0.009948773253457983,4.01572244051447,0.5232558139534884,8.392910247222376,825.8200962184479,0.022979072630283134,0.39679934345506773,grok-3
419,49,20.833333333333332,18,5.965333333333334,0.68,57.88444444444445,0.010978635765786435,3.6830924957020055,0.5253333333333333,8.488070930475871,874.2146596800825,0.020645645645645645,0.38813813813813813,grok-3
420,55,17.181818181818183,22,5.470899470899471,0.6349206349206349,100.0811847372694,0.012896563910263148,4.94172063583815,0.455026455026455,8.441007815373466,838.4670296770233,0.0268,0.384,grok-3
421,58,15.181818181818182,22,5.700598802395209,0.6796407185628742,74.76065832407042,0.011436135585909809,4.58939953,0.47604790419161674,8.325324313017209,897.184221196536,0.02968136185072021,0.381492797904845,grok-3
422,46,23.1875,16,5.710810810810811,0.6297297297297297,121.11029948867787,0.013224790651905448,5.586599291291292,0.3918918918918919,8.42245021066158,805.9695520429218,0.027305104867431738,0.3802928373565493,grok-3
423,50,18.22222222222222,18,5.782874617737003,0.6880733944954128,77.43455938052352,0.011152123763767733,4.193609264026403,0.46788990825688076,8.268973553004084,829.3446582611587,0.0206140350877193,0.3912280701754386,grok-3
424,53,16.0,22,5.7920227920227925,0.6809116809116809,62.01248366490532,0.011188818879947916,4.0173823902439025,0.5242165242165242,8.41121111183233,865.3725653141377,0.020970394736842105,0.38692434210526316,grok-3
425,47,14.909090909090908,22,5.620795107033639,0.6941896024464832,86.78655930570753,0.010888142418099784,4.939293447712418,0.47706422018348627,8.287378460979543,826.5278161521259,0.02384165542060279,0.3900134952766532,grok-3
426,62,18.08695652173913,23,5.769230769230769,0.6466346153846154,58.015902366863905,0.01198745927094496,3.525381075129534,0.4879807692307692,8.635498188874465,932.8449824177931,0.02084056964223689,0.390413337964571,grok-3
427,56,18.05,20,5.7894736842105265,0.6731301939058172,85.02083317347166,0.011413761742302384,4.616530533333333,0.4903047091412742,8.411978408823666,903.5368001485119,0.02350597609561753,0.3880478087649402,grok-3
428,56,19.833333333333332,18,5.698591549295775,0.704225352112676,51.418369371156516,0.010169341618193826,3.5635196242424243,0.4591549295774648,8.414625641884795,865.2217363530631,0.022222222222222223,0.3802469135802469,grok-3
429,55,17.210526315789473,19,5.475460122699387,0.6809815950920245,82.6150777221574,0.011473301461913145,4.683747241721854,0.450920245398773,8.280434715601467,814.1537094503279,0.02722658052607291,0.37425011536686664,grok-3
430,61,14.958333333333334,24,5.646239554317549,0.6796657381615598,83.02232291804067,0.011156177802287047,4.745108948012232,0.49025069637883006,8.416776671119006,915.6999737800991,0.025682837342030168,0.3783122706889523,grok-3
431,67,17.333333333333332,21,5.531855955678671,0.6786703601108033,80.72375135242977,0.011177399831209738,4.465325534534535,0.45706371191135736,8.443214832428769,910.0226249568466,0.02639175257731959,0.38144329896907214,grok-3
432,55,18.68421052631579,19,5.665722379603399,0.6685552407932012,85.22658876967154,0.011699288592436307,4.663549411214953,0.48441926345609065,8.38127884873864,871.6881868790077,0.02826267664172901,0.38320864505403157,grok-3
433,51,17.38888888888889,18,5.729903536977492,0.6913183279742765,74.23413736417118,0.01120511121434998,4.472981773519164,0.49517684887459806,8.206738034292538,816.6124801182158,0.025210084033613446,0.38095238095238093,grok-3
434,49,18.5,20,5.624324324324324,0.6324324324324324,100.94959824689555,0.01310232222621031,5.127538912912913,0.45135135135135135,8.458344824476855,878.9002153066081,0.028044871794871796,0.391025641025641,grok-3
435,53,15.619047619047619,21,5.428134556574924,0.6666666666666666,97.2607992219136,0.012094901474212556,4.728798434782609,0.4525993883792049,8.266657947169227,810.903642827806,0.02688919796012981,0.3866481223922114,grok-3
436,58,15.04,25,5.486702127659575,0.625,80.77750113173381,0.013367555826193213,4.359457897660819,0.4441489361702128,8.43804101869927,838.5755538221897,0.027500996412913512,0.37744121163810285,grok-3
437,48,17.842105263157894,19,5.816023738872404,0.6617210682492581,72.02669742623428,0.012189847540628743,4.402095400651466,0.4836795252225519,8.248672593890396,833.0692398839457,0.02774221084080239,0.3879641485275288,grok-3
438,51,17.65,20,5.282051282051282,0.6695156695156695,68.34360110713386,0.011680190640811413,4.168273608695652,0.4358974358974359,8.386197147540434,861.3617884012878,0.021729490022172948,0.38492239467849226,grok-3
439,55,18.8,20,5.545454545454546,0.6657754010695187,97.94389316251537,0.011590880726285379,4.902037066666667,0.46524064171123,8.449855178158286,859.0012455387533,0.02358113509192646,0.38369304556354916,grok-3
440,40,23.0,14,5.67601246105919,0.7071651090342679,57.25876107568832,0.010402160529141325,3.809281877622378,0.5264797507788161,8.288319071443102,935.8530912696875,0.027472527472527472,0.3901098901098901,grok-3
441,61,17.2,20,5.545454545454546,0.6803519061583577,71.20681796682175,0.011324182402179306,4.248042298701299,0.5219941348973607,8.340244539066154,934.9423691405923,0.033595113438045374,0.37914485165794065,grok-3
442,58,22.176470588235293,17,5.617021276595745,0.6569148936170213,71.44069714803078,0.011951094402431825,4.31538886627907,0.5425531914893617,8.49741345204991,921.9647632123531,0.035770440251572326,0.38797169811320753,grok-3
443,52,20.61111111111111,18,5.764227642276423,0.7046070460704607,80.19917597549959,0.01002117618586594,4.482628202985075,0.5230352303523035,8.459676697893082,921.809482323095,0.02630545740086376,0.39183352964271695,grok-3
444,59,20.666666666666668,15,5.82258064516129,0.6645161290322581,63.05931321540062,0.01241925605535689,3.7694445126353795,0.49032258064516127,8.21724009100417,807.3837882813702,0.04141739530602853,0.3796594569719282,grok-3
445,58,23.25,16,5.595687331536388,0.6738544474393531,80.64457538088215,0.011277852212409505,4.678191394658754,0.522911051212938,8.432043926726681,949.0338641770443,0.0312,0.3868,grok-3
446,42,26.333333333333332,15,5.465822784810126,0.6379746835443038,70.75789136356353,0.012573243475689532,3.839800316526611,0.4936708860759494,8.516697060562146,925.9633277861609,0.027586206896551724,0.3823754789272031,grok-3
447,68,24.529411764705884,17,5.622596153846154,0.6538461538461539,76.96930473372781,0.011682511747868695,4.516565178378379,0.49759615384615385,8.611401803332296,971.6253795012003,0.03723404255319149,0.3854609929078014,grok-3
448,60,24.866666666666667,15,5.611260053619303,0.6890080428954424,70.58197787664685,0.010623167496161668,4.481407981927711,0.4906166219839142,8.488742446854904,972.8932472315757,0.032041139240506326,0.3872626582278481,grok-3
449,57,25.625,16,5.565853658536585,0.6487804878048781,71.38607971445568,0.011953889983178855,4.051759692098092,0.4902439024390244,8.589136067160998,926.8910835818498,0.03197674418604651,0.38335755813953487,grok-3
450,48,23.428571428571427,14,5.899390243902439,0.6951219512195121,82.16835217132659,0.010836672939671308,4.760494768166089,0.5365853658536586,8.27975233008524,911.9050024160567,0.03543647363872083,0.39325842696629215,grok-3
451,75,25.176470588235293,17,5.651869158878505,0.6635514018691588,64.63446589221766,0.011171771552647505,4.094914039787799,0.4929906542056075,8.652015239709101,1030.3165153558639,0.03850085178875639,0.3717206132879046,grok-3
452,61,24.823529411764707,17,5.685714285714286,0.6357142857142857,60.657596371882086,0.012416337224566538,3.9099107830687836,0.5166666666666667,8.63560410672005,948.317664765893,0.0349283967865875,0.3803702410059378,grok-3
453,61,20.63157894736842,19,5.582474226804123,0.6907216494845361,63.23732596450207,0.010413200994584131,4.098211870422536,0.48711340206185566,8.563231390505745,1025.124594388129,0.022988505747126436,0.38773946360153255,grok-3
454,63,25.928571428571427,14,5.842541436464089,0.6657458563535912,65.77943286224475,0.011720830622679507,4.112416910493827,0.5138121546961326,8.42728193131331,913.8367370583749,0.035108481262327414,0.39566074950690333,grok-3
455,55,23.11764705882353,17,5.581632653061225,0.6607142857142857,64.6865889212828,0.011623125154351356,3.9747193583815026,0.5076530612244898,8.522137616994916,969.2978202095361,0.03830109973454683,0.3799772468714448,grok-3
456,61,24.75,16,5.765151515151516,0.6388888888888888,72.56912559942863,0.01252259177142443,4.028345601694915,0.48737373737373735,8.568101532932406,945.5473104981203,0.03351548269581057,0.3843351548269581,grok-3
457,52,21.470588235294116,17,5.8708791208791204,0.6510989010989011,90.41782393430745,0.012338638662995923,4.399263651651651,0.5439560439560439,8.396333864693675,869.899225523303,0.02431372549019608,0.396078431372549,grok-3
458,72,23.57894736842105,19,5.729910714285714,0.671875,69.2562181122449,0.010670753136974674,4.181027228287841,0.5089285714285714,8.72637959500398,1028.6470909443044,0.03234152652005175,0.39036222509702456,grok-3
459,52,24.9375,16,5.736180904522613,0.6633165829145728,57.95308199287897,0.011454528622204854,3.636008807799443,0.5226130653266332,8.55552696665892,919.3527704552257,0.03145574250182882,0.39795171909290417,grok-3
460,46,20.0625,16,5.816199376947041,0.7102803738317757,63.858075911530364,0.010270197960922768,4.377403681506849,0.5015576323987538,8.303178094887363,826.0995268125403,0.029385574354407838,0.38557435440783616,grok-3
461,53,21.066666666666666,15,5.847619047619047,0.692063492063492,73.36860670194004,0.011122825852962969,4.318366165492958,0.5111111111111111,8.25003476163048,871.5086886933383,0.026721014492753624,0.3903985507246377,grok-3
462,48,20.5,14,6.034843205574913,0.7003484320557491,57.7887311974165,0.01112020638853792,3.616418845283019,0.5644599303135889,8.11092028782734,763.7534982138195,0.02739067755886593,0.3868332532436329,grok-3
463,61,20.833333333333332,18,5.810666666666667,0.696,61.15555555555556,0.010316583760574465,3.9580124464285715,0.5226666666666666,8.502095295443349,920.6295784320992,0.02448355011476664,0.3871461361897475,grok-3
464,52,22.5625,16,5.861495844875346,0.6897506925207756,56.62939971301632,0.010710410002385512,3.523390396923077,0.5096952908587258,8.447408651885231,906.2307200326562,0.02491103202846975,0.38236457097667065,grok-3
465,57,20.0,18,6.002777777777778,0.7277777777777777,57.407407407407405,0.009171549495234962,3.4585040874999997,0.5166666666666667,8.459984880619709,915.8938313374605,0.025232919254658384,0.3951863354037267,grok-3
466,57,19.894736842105264,19,5.624338624338624,0.6772486772486772,72.08644774782341,0.011064278820094909,4.486407755882353,0.48412698412698413,8.503367961273536,906.3198096579977,0.02654176424668228,0.38095238095238093,grok-3
467,60,20.736842105263158,19,5.6811224489795915,0.673469387755102,93.7109537692628,0.01108686032854199,4.993557723646724,0.4897959183673469,8.550897495506007,906.5509122668524,0.02724897349757372,0.38671145949981334,grok-3
468,45,20.333333333333332,15,6.059016393442623,0.7147540983606557,56.75893576995431,0.010262730099607438,3.583656977859779,0.5278688524590164,8.21503277660148,833.3806763684872,0.03134938664243526,0.38482507950931394,grok-3
469,46,22.0625,16,6.005665722379604,0.6912181303116147,56.978227896861384,0.010730641582880104,3.7512029621451104,0.48441926345609065,8.41183250641524,864.7909058841683,0.023809523809523808,0.3873015873015873,grok-3
470,65,18.85,20,5.875,0.6888297872340425,67.76256224535989,0.010601842750288144,4.261335671686747,0.5053191489361702,8.502746785383243,945.7709607113217,0.027966742252456538,0.3869992441421013,grok-3
471,50,19.352941176470587,17,5.86322188449848,0.7264437689969605,53.21458597019614,0.009513350099604167,3.7278992847682115,0.5562310030395137,8.333161760715646,831.8595887454412,0.03034243606415258,0.3823146944083225,grok-3
472,54,22.764705882352942,17,5.69250645994832,0.6640826873385013,75.85014255286474,0.011530029235168208,4.517504304843305,0.5012919896640827,8.551006260066009,879.7462783882223,0.027578390630902908,0.38080846241027577,grok-3
473,45,20.2,15,5.702970297029703,0.66996699669967,71.88837695650753,0.012268508123743097,4.2572909999999995,0.49834983498349833,8.172179573762165,763.8216824364484,0.0327395281656235,0.3808377467501204,grok-3
474,54,20.75,16,5.924698795180723,0.7048192771084337,48.08390187255044,0.01038035871421308,3.478098440397351,0.536144578313253,8.346518222517187,798.5839735223703,0.028438030560271648,0.3921901528013582,grok-3
475,52,19.72222222222222,18,6.005649717514125,0.6751412429378532,71.65884643620926,0.011403448434514341,4.152028820189274,0.5225988700564972,8.423864316613956,886.0300080096144,0.021704814522494082,0.38792423046566693,grok-3
476,54,21.0,18,5.777777777777778,0.6798941798941799,58.229052938047644,0.01095359421530965,3.7357676607669617,0.5079365079365079,8.537200554117472,908.275460549401,0.02940053455517373,0.3864070255822833,grok-3
477,45,25.928571428571427,14,5.7190082644628095,0.6694214876033058,79.53312235806601,0.011551392091356534,4.575623133928572,0.5068870523415978,8.422497820784862,833.2379374814974,0.026052104208416832,0.38877755511022044,grok-3
478,43,24.916666666666668,12,6.023411371237458,0.6789297658862876,63.981387232805005,0.011916815383411277,3.9577414014598538,0.5217391304347826,8.158765835898404,760.0803785454159,0.027816411682892908,0.3857209086694483,grok-3
479,55,28.692307692307693,13,5.589812332439679,0.6246648793565683,83.37585981355433,0.013419043068977425,4.63943746627566,0.4879356568364611,8.436296815122843,883.5341476901697,0.027457222443294866,0.3879824910465579,grok-3
480,62,15.909090909090908,22,5.82,0.66,80.0,0.012108723078727948,4.329627029315961,0.4714285714285714,8.328144042816167,858.2713381286309,0.025714285714285714,0.386530612244898,grok-3
481,43,19.0,16,5.9769736842105265,0.7171052631578947,64.4909972299169,0.010174045729212869,4.039877227941177,0.5032894736842105,8.194477985115974,832.4723388467182,0.024356617647058824,0.38786764705882354,grok-3
482,35,17.933333333333334,15,6.011152416356877,0.7100371747211895,94.5260568538301,0.010940231612291795,4.88739812184874,0.4721189591078067,8.003570953509401,756.5288886498817,0.020228215767634856,0.3895228215767635,grok-3
483,48,20.0,15,5.6866666666666665,0.6933333333333334,68.44444444444444,0.011257580936446467,3.906230869888476,0.48333333333333334,8.141209408304583,855.9631218016208,0.021865889212827987,0.3843537414965986,grok-3
484,45,16.736842105263158,19,5.574132492113565,0.6561514195583596,79.01362338166366,0.01270509072786088,4.522788985611511,0.45425867507886436,8.23810072443608,780.3919902196711,0.025257249766136577,0.3807296538821328,grok-3
485,47,20.25,16,5.79320987654321,0.6851851851851852,53.3455265965554,0.01131358840566668,3.7984759965986394,0.4567901234567901,8.279662800514357,843.9897026168438,0.019102621057307864,0.38605064415815193,grok-3
486,50,17.3125,16,5.675090252707581,0.703971119133574,71.68085078653442,0.011097777027324495,4.427872387096775,0.48014440433212996,8.065046195908604,830.7986418512838,0.024775962045334738,0.38218239325250397,grok-3
487,51,18.0,19,5.803519061583578,0.6862170087976539,70.00283795288998,0.011071799916105376,4.240740592105263,0.47214076246334313,8.344685053784762,899.7842857625723,0.02448290417897847,0.39214858590122414,grok-3
488,64,16.333333333333332,24,5.705882352941177,0.6419437340153452,71.82056632282625,0.012442070845439525,4.26016934,0.46547314578005117,8.526536018866722,914.2453325669732,0.023065476190476192,0.38244047619047616,grok-3
489,49,20.5,18,5.630434782608695,0.6684782608695652,59.369092627599244,0.011538354939337025,3.81909066966967,0.453804347826087,8.481489113878636,844.5606790004218,0.01889827100924809,0.39244069159630074,grok-3
490,44,21.733333333333334,15,5.64,0.7107692307692308,64.18934911242603,0.010205697837245354,4.155275203333333,0.46153846153846156,8.284294447329069,857.4730417930269,0.019518837948252384,0.3881071266454834,grok-3
491,47,20.055555555555557,18,5.770083102493075,0.6731301939058172,65.5304977708888,0.011413761742302384,4.100620303951368,0.481994459833795,8.430741985218566,909.7549100595862,0.018444266238973536,0.38813151563753007,grok-3
492,48,17.85,20,5.722689075630252,0.6974789915966386,73.28421564704313,0.01042854003938866,4.242876215384616,0.4565826330532213,8.430789610741678,853.5644125213798,0.020841847159787496,0.3943604413567634,grok-3
493,42,18.866666666666667,15,5.850533807829182,0.7117437722419929,49.1381821405504,0.010696009525425116,3.3251345960784313,0.49110320284697506,8.086425874087823,841.1526119257062,0.020833333333333332,0.38363821138211385,grok-3
494,44,16.25,20,5.655384615384615,0.6676923076923077,51.50295857988166,0.012074619652720853,3.4005981966101695,0.42153846153846153,8.263446029112515,837.4995655449014,0.018995929443690638,0.3921302578018996,grok-3
495,62,14.461538461538462,26,5.831550802139038,0.6684491978609626,71.20592524807687,0.011476681693144758,4.51389676923077,0.4919786096256685,8.455217108453192,866.2255099838977,0.026205848841625523,0.377895936194455,grok-3
496,48,16.88888888888889,18,5.697368421052632,0.7039473684210527,52.371883656509695,0.010740647671292566,3.5161652116788322,0.46710526315789475,8.16558396695702,867.3755563456277,0.023980815347721823,0.37937649880095925,grok-3
497,53,18.41176470588235,17,5.636655948553055,0.7041800643086816,81.05788815252117,0.010645585426017918,4.69813347826087,0.45016077170418006,8.218059889145206,823.6423849354345,0.024917724494593323,0.37470615890926184,grok-3
498,47,18.42105263157895,19,5.782857142857143,0.68,72.48979591836735,0.011238764406644713,4.168204150641025,0.4942857142857143,8.356797337945105,912.7627834769252,0.021460998761865455,0.38175815105241434,grok-3
499,65,14.884615384615385,26,5.77720207253886,0.6787564766839378,78.25713441971597,0.010923908410115177,4.622956946745562,0.49222797927461137,8.536766583634213,904.6624738808864,0.026835631755497576,0.38874394334699963,grok-3
500,55,20.666666666666668,18,5.864864864864865,0.7054054054054054,71.73119065010957,0.009979622834221654,4.4341450089820365,0.527027027027027,8.476650752667,940.8793399275406,0.040863531225905934,0.3882035466461064,grok-4-0709
501,57,24.384615384615383,13,6.053627760252366,0.722397476340694,75.43114171700385,0.009804922782677836,4.094875173611111,0.5772870662460567,8.2658060646328,894.8846277425603,0.03530950305143853,0.3783783783783784,grok-4-0709
502,60,23.4,15,5.769230769230769,0.6866096866096866,67.69425572844376,0.010946208428291481,3.640836664536741,0.5356125356125356,8.397625718969005,908.363362979306,0.04026294165981923,0.3894823336072309,grok-4-0709
503,50,23.1875,16,5.816711590296496,0.7142857142857143,76.57602022653134,0.009613095084482373,4.322874310240964,0.5148247978436657,8.502314196996952,936.3489949259197,0.032158078264238665,0.38667183262301436,grok-4-0709
504,66,28.333333333333332,12,6.014705882352941,0.7176470588235294,73.70242214532873,0.009764877116467308,4.25089163961039,0.5588235294117647,8.375642938062597,937.2768921288576,0.037566353613719884,0.3801551653736219,grok-4-0709
505,68,27.076923076923077,13,6.028409090909091,0.7329545454545454,62.306301652892564,0.009035834142675565,3.9480078711656446,0.5823863636363636,8.424686515170192,940.96857288582,0.04282907662082515,0.38664047151277015,grok-4-0709
506,66,27.5,14,5.997402597402598,0.6909090909090909,68.00472255017709,0.010432716841520584,3.888405017142857,0.5142857142857142,8.520496647850939,969.8699766444604,0.03513219847881202,0.3846432452010141,grok-4-0709
507,59,22.2,15,5.933933933933934,0.7117117117117117,75.02998493989485,0.0100811381656643,4.404483758278146,0.5315315315315315,8.356967142190298,857.254841398185,0.036724356268467706,0.391304347826087,grok-4-0709
508,58,24.0,14,5.967261904761905,0.7291666666666666,73.69614512471655,0.009334051890801706,4.515521529801324,0.5416666666666666,8.370106837583942,902.3076577485944,0.04043351396415173,0.3814089203834931,grok-4-0709
509,60,25.23076923076923,13,5.844512195121951,0.7560975609756098,58.558893515764424,0.008331142366461148,3.493242665540541,0.5487804878048781,8.33479820164487,948.7759298648072,0.034258456201214225,0.3868169991326973,grok-4-0709
510,60,25.866666666666667,15,5.88659793814433,0.6907216494845361,63.50302901477309,0.010413200994584131,3.78479988700565,0.5489690721649485,8.53222363856776,952.5190679887468,0.03182150694952451,0.3847841989758595,grok-4-0709
511,58,27.583333333333332,12,6.063444108761329,0.7129909365558912,72.2884968191236,0.010048739477739032,4.071998532423208,0.5589123867069486,8.354201002124604,874.4486779548607,0.044258872651356994,0.3954070981210856,grok-4-0709
512,57,24.23076923076923,13,5.809523809523809,0.7365079365079366,58.856135046611236,0.009241944192682405,4.036477889679715,0.5079365079365079,8.27551246863685,860.9883698655016,0.045372050816696916,0.3761343012704174,grok-4-0709
513,61,24.923076923076923,13,5.62962962962963,0.6882716049382716,89.3537570492303,0.011179094280513741,4.513353167808219,0.5092592592592593,8.253766429069774,886.0473607194298,0.043478260869565216,0.3858695652173913,grok-4-0709
514,42,25.916666666666668,12,5.922829581993569,0.729903536977492,54.79678663371967,0.009556556888582923,3.5131809420289857,0.5176848874598071,8.269672792371013,844.8527459453957,0.028258887876025523,0.3878760255241568,grok-4-0709
515,87,22.22222222222222,18,6.045,0.71,56.25,0.009540745245692575,3.440604362162162,0.575,8.615182279580743,967.971624539469,0.042999656002751976,0.38183694530443757,grok-4-0709
516,69,26.25,16,5.940476190476191,0.65,73.12925170068027,0.011807228452720944,3.8141367832898174,0.5357142857142857,8.599519582904385,911.5559290802039,0.03352329869259135,0.3918873617163929,grok-4-0709
517,61,24.785714285714285,14,5.971181556195965,0.6887608069164265,74.0808411331379,0.010897722722464753,4.398707389937107,0.553314121037464,8.39776439092527,902.9006449023162,0.04230459307010476,0.3827558420628525,grok-4-0709
518,58,26.0,15,5.861538461538461,0.6974358974358974,83.36620644312951,0.010123489681007047,4.607692002857143,0.5230769230769231,8.53164691053889,904.6592352936659,0.03324808184143223,0.3905736207526489,grok-4-0709
519,53,29.666666666666668,12,6.050561797752809,0.702247191011236,87.74144678702184,0.0102411052473801,4.468063818181818,0.5617977528089888,8.443506200307539,905.842777082125,0.03702260327357755,0.3916601714731099,grok-4-0709
520,71,25.4375,16,5.482758620689655,0.6551724137931034,91.84886796573564,0.011721188298948434,5.004539869209809,0.5246305418719212,8.577827480488034,977.3383763398488,0.04407407407407407,0.3788888888888889,grok-4-0709
521,67,24.785714285714285,14,5.566473988439307,0.6676300578034682,84.36633365631995,0.01182010124597279,4.771993262135922,0.5057803468208093,8.38407574007133,905.3790781189289,0.04288164665523156,0.3850771869639794,grok-4-0709
522,43,22.46153846153846,13,5.855670103092783,0.7079037800687286,89.74858586932133,0.010732638169900407,5.096500191729324,0.5223367697594502,8.103134391716692,815.6572176446747,0.029931305201177625,0.38763493621197254,grok-4-0709
523,70,26.5625,16,5.696470588235294,0.6494117647058824,95.11418685121107,0.011785815689964653,4.860812590078329,0.5411764705882353,8.586943007603724,918.8871545584154,0.029512697323266987,0.3922443376801647,grok-4-0709
